['https://xjh.haitou.cc/wh/uni-6/page-1', 'https://xjh.haitou.cc/wh/uni-2/page-1', 'https://xjh.haitou.cc/wh/uni-1/page-1', 'https://xjh.haitou.cc/wh/uni-3/page-1']
+--------------------+------------+----------+------------------------------------------+----------------------------------------------------+---------------------------------------------+
|        日期        |    专业    |   学校   |                   公司                   |                      宣讲地点                      |                     链接                    |
+--------------------+------------+----------+------------------------------------------+----------------------------------------------------+---------------------------------------------+
|  2017-10-17 09:00  |  图像识别  |   地大   |            国网山东省电力公司            |            西区工程楼418工程学院报告厅             |  https://xjh.haitou.cc/article/530836.html  |
|  2017-10-17 09:00  |    GIS     |   地大   |           福建省电力勘测设计院           |                   研究生院106室                    |  https://xjh.haitou.cc/article/511386.html  |
|  2017-10-17 14:30  |    数据    |   地大   |      广东云仓互联网产业股份有限公司      |                   西区教一楼306                    |  https://xjh.haitou.cc/article/528811.html  |
|  2017-10-17 14:30  |    地理    |   地大   |  北京中公教育科技股份有限公司武汉分公司  |         西区大学生活动中心学术报告厅(一楼)         |  https://xjh.haitou.cc/article/498802.html  |
|  2017-10-17 14:30  |    数据    |   地大   |           南京帆软软件有限公司           |                   西区教三楼203                    |  https://xjh.haitou.cc/article/490286.html  |
|  2017-10-17 14:30  |    数据    |   地大   |       深圳市新国都技术股份有限公司       |                   北区综合楼206                    |  https://xjh.haitou.cc/article/489765.html  |
|  2017-10-17 19:00  |    测绘    |   地大   |     中国葛洲坝集团易普力股份有限公司     |                地大西区教三楼202室                 |  https://xjh.haitou.cc/article/531827.html  |
|  2017-10-17 08:30  |    数据    |   武大   |            中央某国家机关部委            |                   经管院教工之家                   |  https://xjh.haitou.cc/article/529326.html  |
|  2017-10-17 09:00  |    数据    |   武大   |       武汉速运星博信息技术有限公司       |                 就业中心第一报告厅                 |  https://xjh.haitou.cc/article/532868.html  |
|  2017-10-17 09:00  |    数据    |   武大   |      郑州航空港兴港投资集团有限公司      |                 就业中心第二报告厅                 |  https://xjh.haitou.cc/article/506767.html  |
|  2017-10-17 09:00  |    地理    |   武大   |                 知名巡回                 |                   就业市场综合厅                   |  https://xjh.haitou.cc/article/527900.html  |
|  2017-10-17 11:00  |    地理    |   武大   |           特变电工股份有限公司           |                 就业中心第三报告厅                 |  https://xjh.haitou.cc/article/480420.html  |
|  2017-10-17 14:00  |    数据    |   武大   |           康佳集团股份有限公司           |                 就业中心第一报告厅                 |  https://xjh.haitou.cc/article/473076.html  |
|  2017-10-17 14:30  |    GIS     |   武大   |          太极计算机股份有限公司          |                   就业中心卓越厅                   |  https://xjh.haitou.cc/article/514369.html  |
|  2017-10-17 14:30  |    数据    |   武大   |             广州明珞汽车装备             |                 就业中心第三报告厅                 |  https://xjh.haitou.cc/article/478120.html  |
|  2017-10-17 18:00  |    数据    |   武大   |       河南中原消费金融股份有限公司       |                   就业中心卓越厅                   |  https://xjh.haitou.cc/article/488114.html  |
|  2017-10-17 19:00  |    地理    |   武大   |          瑞安管理(上海)有限公司          |                  星湖园第一会议室                  |  https://xjh.haitou.cc/article/524923.html  |
|  2017-10-17 09:00  |    测绘    |  华中大  |          东莞市松山湖区企业组团          |                     西边体育馆                     |  https://xjh.haitou.cc/article/527015.html  |
|  2017-10-17 09:00  |    数据    |  华中大  |           北京推想科技有限公司           |             电信学院南一楼西203报告厅              |  https://xjh.haitou.cc/article/529890.html  |
|  2017-10-17 09:30  |  图像识别  |  华中大  |          武汉天马微电子有限公司          |             大学生活动中心305阶梯教室              |  https://xjh.haitou.cc/article/474158.html  |
|  2017-10-17 10:00  |    数据    |  华中大  |                 三环集团                 |             材料学院先进制造大楼A区308             |  https://xjh.haitou.cc/article/534406.html  |
|  2017-10-17 10:00  |    数据    |  华中大  |         广州立白企业集团有限公司         |                    一号楼报告厅                    |  https://xjh.haitou.cc/article/528826.html  |
|  2017-10-17 10:00  |    测绘    |  华中大  |        中国建筑第八工程局有限公司        |              土木学院南二楼学术报告厅              |  https://xjh.haitou.cc/article/504596.html  |
|  2017-10-17 10:00  |    数据    |  华中大  |       北京华宇元典信息服务有限公司       |                 六号楼三楼多功能厅                 |  https://xjh.haitou.cc/article/531211.html  |
